127.0.0.1, 2011-11-29 17:45:02, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.000294
127.0.0.1, 2011-11-29 17:45:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2011-11-29 17:45:04, POST, /admin/default/check_version, HTTP/1.1, 200, 1.858570
127.0.0.1, 2011-11-29 17:45:04, GET, /admin/default/twitter, HTTP/1.1, 200, 2.396979
127.0.0.1, 2011-11-29 17:49:43, POST, /admin/default/site, HTTP/1.1, 200, 0.045687
127.0.0.1, 2011-11-29 17:49:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2011-11-29 17:49:45, GET, /admin/default/twitter, HTTP/1.1, 200, 1.974593
127.0.0.1, 2011-11-29 17:49:54, POST, /admin/default/site, HTTP/1.1, 303, 0.034724
127.0.0.1, 2011-11-29 17:49:54, GET, /admin/default/site, HTTP/1.1, 200, 0.032304
127.0.0.1, 2011-11-29 17:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2011-11-29 17:49:56, GET, /admin/default/twitter, HTTP/1.1, 200, 1.960833
127.0.0.1, 2011-11-29 17:59:09, POST, /admin/default/site, HTTP/1.1, 303, 0.051080
127.0.0.1, 2011-11-29 17:59:09, GET, /admin/default/site, HTTP/1.1, 200, 0.033249
127.0.0.1, 2011-11-29 17:59:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2011-11-29 17:59:11, GET, /admin/default/twitter, HTTP/1.1, 200, 1.984563
127.0.0.1, 2011-11-29 17:59:23, GET, /admin/wizard/index, HTTP/1.1, 200, 0.022994
127.0.0.1, 2011-11-29 17:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2011-11-29 17:59:29, POST, /admin/wizard/index, HTTP/1.1, 303, 0.014536
127.0.0.1, 2011-11-29 17:59:32, GET, /admin/wizard/step1, HTTP/1.1, 200, 3.326394
127.0.0.1, 2011-11-29 17:59:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2011-11-29 18:01:48, POST, /admin/wizard/step1, HTTP/1.1, 303, 0.024529
127.0.0.1, 2011-11-29 18:01:48, GET, /admin/wizard/step2, HTTP/1.1, 200, 0.023676
127.0.0.1, 2011-11-29 18:01:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2011-11-29 18:01:51, POST, /admin/wizard/step2, HTTP/1.1, 303, 0.016003
127.0.0.1, 2011-11-29 18:01:51, GET, /admin/wizard/step3/0, HTTP/1.1, 200, 0.025406
127.0.0.1, 2011-11-29 18:01:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2011-11-29 18:01:55, POST, /admin/wizard/step3/0, HTTP/1.1, 303, 0.016869
127.0.0.1, 2011-11-29 18:01:55, GET, /admin/wizard/step4, HTTP/1.1, 200, 0.024172
127.0.0.1, 2011-11-29 18:01:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2011-11-29 18:01:58, GET, /admin/wizard/step3, HTTP/1.1, 200, 0.024056
127.0.0.1, 2011-11-29 18:01:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2011-11-29 18:02:00, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.025266
127.0.0.1, 2011-11-29 18:02:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2011-11-29 18:02:02, GET, /admin/wizard/step5, HTTP/1.1, 200, 0.022482
127.0.0.1, 2011-11-29 18:02:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000394
127.0.0.1, 2011-11-29 18:02:03, GET, /admin/wizard/step4, HTTP/1.1, 200, 0.024053
127.0.0.1, 2011-11-29 18:02:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2011-11-29 18:02:07, POST, /admin/wizard/step4, HTTP/1.1, 303, 0.016811
127.0.0.1, 2011-11-29 18:02:07, GET, /admin/wizard/step5/0, HTTP/1.1, 200, 0.023467
127.0.0.1, 2011-11-29 18:02:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2011-11-29 18:02:14, POST, /admin/wizard/step5/0, HTTP/1.1, 303, 0.015367
127.0.0.1, 2011-11-29 18:02:14, GET, /admin/wizard/step5/1, HTTP/1.1, 200, 0.024043
127.0.0.1, 2011-11-29 18:02:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2011-11-29 18:05:08, POST, /admin/wizard/step5/1, HTTP/1.1, 303, 0.015440
127.0.0.1, 2011-11-29 18:05:08, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.029244
127.0.0.1, 2011-11-29 18:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2011-11-29 18:05:12, POST, /admin/wizard/step6, HTTP/1.1, 303, 2.257458
127.0.0.1, 2011-11-29 18:05:12, GET, /admin/wizard/generated, HTTP/1.1, 200, 0.017621
127.0.0.1, 2011-11-29 18:05:12, GET, /admin/static/images/button.png, HTTP/1.1, 404, 0.000440
127.0.0.1, 2011-11-29 18:05:13, GET, /cass1/default/index, HTTP/1.1, 200, 1.221271
127.0.0.1, 2011-11-29 18:05:13, GET, /cass1/static/js/jquery.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2011-11-29 18:05:13, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 200, 0.000664
127.0.0.1, 2011-11-29 18:05:13, GET, /cass1/static/js/anytime.js, HTTP/1.1, 200, 0.002813
127.0.0.1, 2011-11-29 18:05:13, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 200, 0.000494
127.0.0.1, 2011-11-29 18:05:13, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.002118
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/css/anytime.css, HTTP/1.1, 200, 0.000353
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 200, 0.000347
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 200, 0.001197
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 200, 0.000350
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 200, 0.000673
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 200, 0.001109
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 200, 0.001070
127.0.0.1, 2011-11-29 18:05:14, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 200, 0.000366
127.0.0.1, 2011-11-29 18:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000349
127.0.0.1, 2011-11-29 18:11:44, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.073279
127.0.0.1, 2011-11-29 18:11:44, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000390
127.0.0.1, 2011-11-29 18:11:44, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001588
127.0.0.1, 2011-11-29 18:11:44, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000941
127.0.0.1, 2011-11-29 18:11:44, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.000771
127.0.0.1, 2011-11-29 18:11:44, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000394
127.0.0.1, 2011-11-29 18:11:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2011-11-29 18:11:50, GET, /admin/default/peek/cass1/models/menu.py, HTTP/1.1, 200, 0.028102
127.0.0.1, 2011-11-29 18:11:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2011-11-29 18:11:56, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.072626
127.0.0.1, 2011-11-29 18:11:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2011-11-29 18:13:26, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.074647
127.0.0.1, 2011-11-29 18:13:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2011-11-29 18:13:42, POST, /admin/default/design/cass1, HTTP/1.1, 303, 0.033027
127.0.0.1, 2011-11-29 18:13:42, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.073512
127.0.0.1, 2011-11-29 18:13:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2011-11-29 18:13:55, GET, /admin/default/site, HTTP/1.1, 200, 0.036013
127.0.0.1, 2011-11-29 18:13:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2011-11-29 18:14:02, GET, /admin/default/twitter, HTTP/1.1, 200, 6.956729
127.0.0.1, 2011-11-29 18:14:03, GET, /cass1/default/index, HTTP/1.1, 200, 0.015995
127.0.0.1, 2011-11-29 18:14:03, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2011-11-29 18:14:03, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2011-11-29 18:14:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2011-11-29 18:18:26, GET, /cass1/default/user/login, HTTP/1.1, 200, 0.018666
127.0.0.1, 2011-11-29 18:18:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2011-11-29 18:18:35, GET, /cass1/admin/, HTTP/1.1, 404, 0.015360
127.0.0.1, 2011-11-29 18:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2011-11-29 18:18:53, GET, /cass1/appadmin/, HTTP/1.1, 200, 0.031984
127.0.0.1, 2011-11-29 18:18:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2011-11-29 18:19:42, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.075269
127.0.0.1, 2011-11-29 18:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2011-11-29 18:19:46, GET, /admin/default/peek/cass1/models/menu.py, HTTP/1.1, 200, 0.027811
127.0.0.1, 2011-11-29 18:19:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2011-11-29 18:20:00, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.074989
127.0.0.1, 2011-11-29 18:20:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2011-11-29 18:20:05, GET, /admin/default/peek/cass1/controllers/default.py, HTTP/1.1, 200, 0.027666
127.0.0.1, 2011-11-29 18:20:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/default/edit/cass1/controllers/default.py, HTTP/1.1, 200, 0.034062
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.000946
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.000962
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.001262
127.0.0.1, 2011-11-29 18:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.000404
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.000729
127.0.0.1, 2011-11-29 18:20:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.002300
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.000461
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.001714
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.001866
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000307
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.001072
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.000365
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.000316
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.000311
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.000327
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.000346
127.0.0.1, 2011-11-29 18:20:19, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.001366
127.0.0.1, 2011-11-29 18:20:29, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.021993
127.0.0.1, 2011-11-29 18:20:39, POST, /admin/default/edit/cass1/controllers/default.py, HTTP/1.1, 200, 0.023271
127.0.0.1, 2011-11-29 18:20:45, GET, /admin/default/site, HTTP/1.1, 200, 0.035908
127.0.0.1, 2011-11-29 18:20:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2011-11-29 18:20:47, GET, /cass1/default/index, HTTP/1.1, 200, 0.014169
127.0.0.1, 2011-11-29 18:20:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2011-11-29 18:20:50, GET, /admin/default/twitter, HTTP/1.1, 200, 4.697489
127.0.0.1, 2011-11-29 18:20:59, GET, /cass1/default/index, HTTP/1.1, 200, 0.015328
127.0.0.1, 2011-11-29 18:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2011-11-29 18:21:27, GET, /cass1/appadmin/, HTTP/1.1, 200, 0.031215
127.0.0.1, 2011-11-29 18:21:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2011-11-29 18:21:29, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.076296
127.0.0.1, 2011-11-29 18:21:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2011-11-29 18:21:41, POST, /admin/default/create_file, HTTP/1.1, 303, 0.023822
127.0.0.1, 2011-11-29 18:21:41, GET, /admin/default/edit/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.032016
127.0.0.1, 2011-11-29 18:21:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2011-11-29 18:21:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2011-11-29 18:21:47, POST, /admin/default/edit/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.024183
127.0.0.1, 2011-11-29 18:21:51, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.021813
127.0.0.1, 2011-11-29 18:21:57, GET, /cass_mgr/, HTTP/1.1, 404, 0.000726
127.0.0.1, 2011-11-29 18:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2011-11-29 18:22:07, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.076679
127.0.0.1, 2011-11-29 18:22:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2011-11-29 18:22:13, GET, /admin/default/peek/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.028371
127.0.0.1, 2011-11-29 18:22:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2011-11-29 18:22:21, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.076982
127.0.0.1, 2011-11-29 18:22:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000593
127.0.0.1, 2011-11-29 18:22:25, GET, /admin/default/test/cass1, HTTP/1.1, 200, 0.028136
127.0.0.1, 2011-11-29 18:22:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2011-11-29 18:22:25, POST, /cass1/appadmin/_TEST, HTTP/1.1, 200, 0.162333
127.0.0.1, 2011-11-29 18:22:25, POST, /cass1/cass_mgr/_TEST, HTTP/1.1, 200, 0.176172
127.0.0.1, 2011-11-29 18:22:25, GET, /admin/static/images/dim_bullet.gif, HTTP/1.1, 200, 0.000404
127.0.0.1, 2011-11-29 18:22:25, POST, /cass1/default/_TEST, HTTP/1.1, 200, 0.193924
127.0.0.1, 2011-11-29 18:22:40, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.075453
127.0.0.1, 2011-11-29 18:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2011-11-29 18:22:51, POST, /admin/default/create_file, HTTP/1.1, 303, 0.022747
127.0.0.1, 2011-11-29 18:22:51, GET, /admin/default/edit/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.032222
127.0.0.1, 2011-11-29 18:22:51, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2011-11-29 18:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2011-11-29 18:22:51, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2011-11-29 18:22:51, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.001941
127.0.0.1, 2011-11-29 18:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000393
127.0.0.1, 2011-11-29 18:22:51, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2011-11-29 18:23:01, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.021424
127.0.0.1, 2011-11-29 18:23:06, POST, /admin/default/edit/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.022650
127.0.0.1, 2011-11-29 18:23:31, POST, /admin/default/edit/cass1/views/cass_mgr/index.html, HTTP/1.1, 200, 0.027328
127.0.0.1, 2011-11-29 18:23:33, GET, /cass1/cass_mgr/index, HTTP/1.1, 500, 0.099373
127.0.0.1, 2011-11-29 18:23:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2011-11-29 18:23:35, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.18-23-33.9eb2fd03-991b-48a7-82e0-6646f79d741e, HTTP/1.1, 200, 0.075270
127.0.0.1, 2011-11-29 18:23:35, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.000428
127.0.0.1, 2011-11-29 18:23:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2011-11-29 18:23:50, GET, /cass1/appadmin/, HTTP/1.1, 200, 0.034224
127.0.0.1, 2011-11-29 18:23:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2011-11-29 18:23:54, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.079625
127.0.0.1, 2011-11-29 18:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2011-11-29 18:23:57, GET, /admin/default/peek/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.028306
127.0.0.1, 2011-11-29 18:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2011-11-29 18:24:03, GET, /admin/default/edit/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.033747
127.0.0.1, 2011-11-29 18:24:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2011-11-29 18:24:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2011-11-29 18:24:13, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.022372
127.0.0.1, 2011-11-29 18:24:31, POST, /admin/default/edit/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.023597
127.0.0.1, 2011-11-29 18:25:20, POST, /admin/default/edit/cass1/controllers/cass_mgr.py, HTTP/1.1, 200, 0.023329
127.0.0.1, 2011-11-29 18:25:23, GET, /admin/default/design/cass1, HTTP/1.1, 200, 0.075364
127.0.0.1, 2011-11-29 18:25:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2011-11-29 18:25:41, GET, /cass1/, HTTP/1.1, 200, 0.019599
127.0.0.1, 2011-11-29 18:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/, HTTP/1.1, 200, 0.015379
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.001326
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.001376
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.001655
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.002693
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.002893
127.0.0.1, 2011-11-29 18:25:43, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.001482
